NPI,TIN,Model Type,Valid Through Date
4715652333,539859511,Million Hearts,1/1/2021
1548339773,769669620,Medicare Demonstrations,12/10/2019
8968383777,697118092,Integrated Care for Kids (InCK) Model,6/1/2019
1464531668,774670916,Medicare Care Choices Model,4/1/2020
3860837558,956973307,Pennsylvania Rural Health Model,1/1/2019
6845176315,707409148,International Pricing Index (IPI) Model,8/5/2019
5601904597,415506681,International Pricing Index (IPI) Model,8/5/2019
9269431398,789396454,Medicare Demonstrations,12/10/2019
3358579894,466395021,Innovation Advisors Program,7/1/2019
1305271892,577414461,Independence at Home Demonstration,1/1/2020
1867913935,722447655,Medicare Care Choices Model,4/1/2020
1843721972,982360759,BPCI Advanced,1/1/2019
8909738642,313302187,BPCI Advanced,1/1/2019
8917099029,935958964,Comprehensive Care for Joint Replacement Model,6/1/2018
4085383154,799773571,BPCI Advanced,1/1/2019
6197005526,366393567,Integrated Care for Kids (InCK) Model,6/1/2019
7250612596,588546132,BPCI Advanced,1/1/2019
3200613909,456156573,International Pricing Index (IPI) Model,8/5/2019
8720473627,325057171,Independence at Home Demonstration,1/1/2020
770537282,850475984,Partnership for Patients,1/1/2020
5649382004,616517571,BPCI Advanced,1/1/2019
2224880643,839823886,Comprehensive Care for Joint Replacement Model,6/1/2018
9321606408,606321201,Oncology Care Model,10/10/2017
7990999147,183910085,Medicare Demonstrations,12/10/2019
8326478293,821060298,Oncology Care Model,10/10/2017
1657745208,298441483,Independence at Home Demonstration,1/1/2020
7358998004,921184542,Pennsylvania Rural Health Model,1/1/2019
1190479877,145857173,Integrated Care for Kids (InCK) Model,6/1/2019
7443952370,201233919,Medicare Demonstrations,12/10/2019
6452990453,266473418,Million Hearts,1/1/2021
7515657188,879359257,Independence at Home Demonstration,1/1/2020
8618523475,986411870,Integrated Care for Kids (InCK) Model,6/1/2019
5588657937,600308529,Independence at Home Demonstration,1/1/2020
4058099175,854049841,Oncology Care Model,10/10/2017
2295255600,892652460,Pennsylvania Rural Health Model,1/1/2019
9416867924,398992216,Comprehensive Care for Joint Replacement Model,6/1/2018
9690072076,377018998,Partnership for Patients,1/1/2020
2031257392,200010495,Independence at Home Demonstration,1/1/2020
9098834200,933413356,Oncology Care Model,10/10/2017
5619539641,619712950,Innovation Advisors Program,7/1/2019
257580512,906749223,Medicare Demonstrations,12/10/2019
4666598457,522612676,Pennsylvania Rural Health Model,1/1/2019
9392904543,323600676,Oncology Care Model,10/10/2017
6495792361,218880458,International Pricing Index (IPI) Model,8/5/2019
6576498987,462795091,Oncology Care Model,10/10/2017
8300892816,977382166,International Pricing Index (IPI) Model,8/5/2019
3794880286,945936724,Integrated Care for Kids (InCK) Model,6/1/2019
2050323486,416086232,Oncology Care Model,10/10/2017
7828718495,731744302,Comprehensive Care for Joint Replacement Model,6/1/2018
9370836980,667082566,International Pricing Index (IPI) Model,8/5/2019
9024235860,650541929,International Pricing Index (IPI) Model,8/5/2019
1975569207,976567126,Independence at Home Demonstration,1/1/2020
5058952099,565776276,Million Hearts,1/1/2021
7191997393,468668186,International Pricing Index (IPI) Model,8/5/2019
3538030750,157910146,Independence at Home Demonstration,1/1/2020
7104143089,949474005,Comprehensive Care for Joint Replacement Model,6/1/2018
2267404525,372657016,Medicare Demonstrations,12/10/2019
450669991,867330499,International Pricing Index (IPI) Model,8/5/2019
3453849945,156457006,Innovation Advisors Program,7/1/2019
6789336446,319138350,Pennsylvania Rural Health Model,1/1/2019
9481119847,425485550,International Pricing Index (IPI) Model,8/5/2019
2642975116,836854034,Independence at Home Demonstration,1/1/2020
8052525770,796581661,Medicare Care Choices Model,4/1/2020
3025828419,783913961,Partnership for Patients,1/1/2020
1165419023,748816620,Innovation Advisors Program,7/1/2019
2457020461,390158077,International Pricing Index (IPI) Model,8/5/2019
7401116869,685975103,Million Hearts,1/1/2021
2849035052,818878026,Medicare Care Choices Model,4/1/2020
3369603675,714691704,BPCI Advanced,1/1/2019
9289468503,568883864,Partnership for Patients,1/1/2020
9064409482,923515754,Medicare Care Choices Model,4/1/2020
3849922992,278888976,Comprehensive Care for Joint Replacement Model,6/1/2018
5296510857,471814829,Medicare Care Choices Model,4/1/2020
2798298412,422034618,Pennsylvania Rural Health Model,1/1/2019
2354384242,165754562,Oncology Care Model,10/10/2017
154243608,234465802,Comprehensive Care for Joint Replacement Model,6/1/2018
9631966527,155594209,Comprehensive Care for Joint Replacement Model,6/1/2018
6892916290,429582709,Independence at Home Demonstration,1/1/2020
3649343271,161717981,Partnership for Patients,1/1/2020
5621635106,516061471,Medicare Care Choices Model,4/1/2020
2302824588,709737901,Innovation Advisors Program,7/1/2019
3100668250,258649682,Innovation Advisors Program,7/1/2019
7807481321,130018667,Independence at Home Demonstration,1/1/2020
8182900174,308942330,Medicare Demonstrations,12/10/2019
6780181163,630860616,Independence at Home Demonstration,1/1/2020
7656357192,284014505,Oncology Care Model,10/10/2017
1546214735,958914029,Integrated Care for Kids (InCK) Model,6/1/2019
3687231779,629987008,Innovation Advisors Program,7/1/2019
5370236064,342642511,Independence at Home Demonstration,1/1/2020
5732718502,167500467,Innovation Advisors Program,7/1/2019
8242060183,963940206,Partnership for Patients,1/1/2020
1803736978,693288498,Medicare Demonstrations,12/10/2019
3795002575,997292531,BPCI Advanced,1/1/2019
1346329570,904523300,Medicare Care Choices Model,4/1/2020
9426321516,758352954,Partnership for Patients,1/1/2020
7958656036,686536629,Medicare Care Choices Model,4/1/2020
8705065349,163337583,Medicare Care Choices Model,4/1/2020
4689547402,356924497,Million Hearts,1/1/2021
7935432022,146866059,Partnership for Patients,1/1/2020
1858362035,482331782,Pennsylvania Rural Health Model,1/1/2019
7391231348,254299011,Medicare Demonstrations,12/10/2019
2899223822,291534623,Independence at Home Demonstration,1/1/2020
6512011753,860238093,Partnership for Patients,1/1/2020
5246658442,409205054,BPCI Advanced,1/1/2019
9794703311,290003105,International Pricing Index (IPI) Model,8/5/2019
6921246578,622592908,Comprehensive Care for Joint Replacement Model,6/1/2018
8549203502,144808461,International Pricing Index (IPI) Model,8/5/2019
4575277702,149147865,International Pricing Index (IPI) Model,8/5/2019
2083451684,481713761,International Pricing Index (IPI) Model,8/5/2019
7657123676,172065417,International Pricing Index (IPI) Model,8/5/2019
8048996911,872690168,Independence at Home Demonstration,1/1/2020
5523412356,799850999,Comprehensive Care for Joint Replacement Model,6/1/2018
4192603189,650925094,International Pricing Index (IPI) Model,8/5/2019
3255714255,448078498,Independence at Home Demonstration,1/1/2020
9016657113,139296965,International Pricing Index (IPI) Model,8/5/2019
3520096355,566965493,Integrated Care for Kids (InCK) Model,6/1/2019
1083262067,107750983,International Pricing Index (IPI) Model,8/5/2019
7756456886,754382627,BPCI Advanced,1/1/2019
5790283175,708351495,Oncology Care Model,10/10/2017
6146815124,148634792,International Pricing Index (IPI) Model,8/5/2019
5873457647,504947031,Oncology Care Model,10/10/2017
7911269799,922716904,Partnership for Patients,1/1/2020
5681978826,946317111,BPCI Advanced,1/1/2019
4611113844,522372327,Medicare Care Choices Model,4/1/2020
8114138737,349238758,Comprehensive Care for Joint Replacement Model,6/1/2018
9106388139,563362115,Million Hearts,1/1/2021
8236782669,923212457,Medicare Demonstrations,12/10/2019
3561270273,854653912,Million Hearts,1/1/2021
6162919149,539255406,Medicare Care Choices Model,4/1/2020
811822437,678361996,Medicare Care Choices Model,4/1/2020
8628777533,693456105,Integrated Care for Kids (InCK) Model,6/1/2019
2421353915,226247468,Medicare Care Choices Model,4/1/2020
6857005691,327851212,Comprehensive Care for Joint Replacement Model,6/1/2018
9631881080,944331733,Oncology Care Model,10/10/2017
5565036758,397394853,Medicare Care Choices Model,4/1/2020
7845354084,535457763,Pennsylvania Rural Health Model,1/1/2019
5411501880,536696163,Pennsylvania Rural Health Model,1/1/2019
6512585664,165037316,Integrated Care for Kids (InCK) Model,6/1/2019
7942495848,360017598,Pennsylvania Rural Health Model,1/1/2019
3306166422,301268860,Independence at Home Demonstration,1/1/2020
7195904439,730421155,International Pricing Index (IPI) Model,8/5/2019
6736588974,647921269,Pennsylvania Rural Health Model,1/1/2019
8463490521,298249968,Integrated Care for Kids (InCK) Model,6/1/2019
7360141502,854059066,Independence at Home Demonstration,1/1/2020
6071397643,414989274,BPCI Advanced,1/1/2019
6810063126,669729197,Oncology Care Model,10/10/2017
3400083820,729831827,Partnership for Patients,1/1/2020
8029859898,580222426,Million Hearts,1/1/2021
3534250220,935042899,Integrated Care for Kids (InCK) Model,6/1/2019
1552081204,483651472,Comprehensive Care for Joint Replacement Model,6/1/2018
7068464314,653476999,Oncology Care Model,10/10/2017
1634074391,902112484,Medicare Care Choices Model,4/1/2020
1869990980,638688541,Million Hearts,1/1/2021
66008247606,563268911,Partnership for Patients,1/1/2020
1124192976,893755224,International Pricing Index (IPI) Model,8/5/2019
7548218321,114204937,BPCI Advanced,1/1/2019
2899999330,598161549,BPCI Advanced,1/1/2019
300627897,426673534,Pennsylvania Rural Health Model,1/1/2019
8781255970,566017890,Innovation Advisors Program,7/1/2019
5343980319,525770473,Partnership for Patients,1/1/2020
7291212307,182741749,Medicare Demonstrations,12/10/2019
7263411333,903305462,Independence at Home Demonstration,1/1/2020
4503404129,544866985,Independence at Home Demonstration,1/1/2020
9200245600,846239659,Partnership for Patients,1/1/2020
3137343653,957082141,Integrated Care for Kids (InCK) Model,6/1/2019
4238734212,105173590,Innovation Advisors Program,7/1/2019
